lat,lon,direction,filename,gps_frame_pos
31.7778,35.1938,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,293
31.7778,35.1938,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4179
31.7778,35.1938,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2580
31.7778,35.1938,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6394
31.7778,35.1938,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,412
31.7778,35.1938,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5625
31.7778,35.1938,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1247
31.7778,35.1938,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,451
31.7778,35.1938,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7228
31.7778,35.1938,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11215
31.7778,35.1938,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1622
31.7778,35.1938,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,363
31.7778,35.1938,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,671
31.7778,35.1938,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1828
31.7778,35.1938,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,405
31.7778,35.1938,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1050
31.7778,35.1938,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2391
31.7778,35.1938,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2722
31.7778,35.1938,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,899
31.7778,35.1938,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4487
31.7778,35.1938,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3736
31.7778,35.1938,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,56
31.7778,35.1938,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,343
31.7736,35.194,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3359
31.7736,35.194,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,326
31.7736,35.194,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4206
31.7736,35.194,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2606
31.7736,35.194,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,426
31.7736,35.194,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6422
31.7736,35.194,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,438
31.7736,35.194,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5652
31.7736,35.194,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1274
31.7736,35.194,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,477
31.7736,35.194,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7258
31.7736,35.194,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11237
31.7736,35.194,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1648
31.7736,35.194,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,403
31.7736,35.194,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,700
31.7736,35.194,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1851
31.7736,35.194,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,427
31.7736,35.194,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1101
31.7736,35.194,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2414
31.7736,35.194,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2746
31.7736,35.194,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,921
31.7736,35.194,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4516
31.7736,35.194,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3757
31.7736,35.194,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,81
31.7736,35.194,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,375
31.7738,35.194,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3358
31.7738,35.194,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,325
31.7738,35.194,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4205
31.7738,35.194,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2605
31.7738,35.194,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,425
31.7738,35.194,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6420
31.7738,35.194,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,437
31.7738,35.194,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5651
31.7738,35.194,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1272
31.7738,35.194,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,476
31.7738,35.194,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7256
31.7738,35.194,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11236
31.7738,35.194,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1647
31.7738,35.194,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,401
31.7738,35.194,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,698
31.7738,35.194,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1849
31.7738,35.194,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,426
31.7738,35.194,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1099
31.7738,35.194,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2413
31.7738,35.194,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2745
31.7738,35.194,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,920
31.7738,35.194,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4514
31.7738,35.194,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3756
31.7738,35.194,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,80
31.7738,35.194,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,373
31.7784,35.194,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3330
31.7784,35.194,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,281
31.7784,35.194,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4175
31.7784,35.194,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2576
31.7784,35.194,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,399
31.7784,35.194,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6391
31.7784,35.194,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,408
31.7784,35.194,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5621
31.7784,35.194,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1244
31.7784,35.194,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,448
31.7784,35.194,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7224
31.7784,35.194,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1618
31.7784,35.194,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,355
31.7784,35.194,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,667
31.7784,35.194,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1825
31.7784,35.194,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,402
31.7784,35.194,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1038
31.7784,35.194,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2719
31.7784,35.194,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,896
31.7784,35.194,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4483
31.7784,35.194,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3733
31.7784,35.194,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,53
31.7784,35.194,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,339
31.7726,35.1942,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3364
31.7726,35.1942,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,333
31.7726,35.1942,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4213
31.7726,35.1942,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2612
31.7726,35.1942,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,433
31.7726,35.1942,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6429
31.7726,35.1942,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,444
31.7726,35.1942,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5659
31.7726,35.1942,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1280
31.7726,35.1942,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,484
31.7726,35.1942,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7265
31.7726,35.1942,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11243
31.7726,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1654
31.7726,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,411
31.7726,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,706
31.7726,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1856
31.7726,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,432
31.7726,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1111
31.7726,35.1942,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2420
31.7726,35.1942,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2752
31.7726,35.1942,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,927
31.7726,35.1942,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4522
31.7726,35.1942,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3762
31.7726,35.1942,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,89
31.7726,35.1942,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,383
31.7728,35.1942,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3363
31.7728,35.1942,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,331
31.7728,35.1942,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4212
31.7728,35.1942,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2611
31.7728,35.1942,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,431
31.7728,35.1942,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6427
31.7728,35.1942,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,443
31.7728,35.1942,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5658
31.7728,35.1942,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1279
31.7728,35.1942,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,483
31.7728,35.1942,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7263
31.7728,35.1942,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11242
31.7728,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1653
31.7728,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,410
31.7728,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,705
31.7728,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1855
31.7728,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,431
31.7728,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1109
31.7728,35.1942,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2419
31.7728,35.1942,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2750
31.7728,35.1942,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,926
31.7728,35.1942,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4521
31.7728,35.1942,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3761
31.7728,35.1942,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,88
31.7728,35.1942,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,381
31.7788,35.1942,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3328
31.7788,35.1942,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,268
31.7788,35.1942,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4172
31.7788,35.1942,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2574
31.7788,35.1942,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,397
31.7788,35.1942,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6388
31.7788,35.1942,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,405
31.7788,35.1942,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5618
31.7788,35.1942,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1241
31.7788,35.1942,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,445
31.7788,35.1942,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7221
31.7788,35.1942,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11209
31.7788,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,350
31.7788,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,664
31.7788,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1823
31.7788,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,400
31.7788,35.1942,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1032
31.7788,35.1942,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2385
31.7788,35.1942,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2716
31.7788,35.1942,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,894
31.7788,35.1942,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4480
31.7788,35.1942,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3731
31.7788,35.1942,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,336
31.7716,35.1944,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3370
31.7716,35.1944,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,339
31.7716,35.1944,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4219
31.7716,35.1944,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2618
31.7716,35.1944,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,438
31.7716,35.1944,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6435
31.7716,35.1944,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,450
31.7716,35.1944,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5665
31.7716,35.1944,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1286
31.7716,35.1944,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,491
31.7716,35.1944,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7272
31.7716,35.1944,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11248
31.7716,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1659
31.7716,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,418
31.7716,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,713
31.7716,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1860
31.7716,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,438
31.7716,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1117
31.7716,35.1944,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2426
31.7716,35.1944,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2757
31.7716,35.1944,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,933
31.7716,35.1944,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4528
31.7716,35.1944,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3768
31.7716,35.1944,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,96
31.7716,35.1944,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,390
31.7718,35.1944,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3369
31.7718,35.1944,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,338
31.7718,35.1944,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4218
31.7718,35.1944,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2617
31.7718,35.1944,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,437
31.7718,35.1944,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6434
31.7718,35.1944,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,449
31.7718,35.1944,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5664
31.7718,35.1944,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1285
31.7718,35.1944,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,489
31.7718,35.1944,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7270
31.7718,35.1944,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11247
31.7718,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1658
31.7718,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,417
31.7718,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,711
31.7718,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1859
31.7718,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,437
31.7718,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1116
31.7718,35.1944,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2425
31.7718,35.1944,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2756
31.7718,35.1944,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,932
31.7718,35.1944,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4526
31.7718,35.1944,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3767
31.7718,35.1944,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,95
31.7718,35.1944,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,389
31.7792,35.1944,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,256
31.7792,35.1944,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4170
31.7792,35.1944,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2571
31.7792,35.1944,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,395
31.7792,35.1944,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6385
31.7792,35.1944,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,403
31.7792,35.1944,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5615
31.7792,35.1944,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1239
31.7792,35.1944,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,443
31.7792,35.1944,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7218
31.7792,35.1944,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11207
31.7792,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1613
31.7792,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,345
31.7792,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,662
31.7792,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,398
31.7792,35.1944,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1014
31.7792,35.1944,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2714
31.7792,35.1944,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,892
31.7792,35.1944,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3729
31.7792,35.1944,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,50
31.7792,35.1944,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,333
31.7684,35.1946,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,358
31.7684,35.1946,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4238
31.7684,35.1946,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2636
31.7684,35.1946,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,457
31.7684,35.1946,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6453
31.7684,35.1946,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,468
31.7684,35.1946,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5686
31.7684,35.1946,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1306
31.7684,35.1946,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,511
31.7684,35.1946,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11266
31.7684,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1676
31.7684,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,437
31.7684,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,731
31.7684,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1875
31.7684,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,455
31.7684,35.1946,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2444
31.7684,35.1946,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2773
31.7684,35.1946,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,950
31.7684,35.1946,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4546
31.7684,35.1946,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3784
31.7684,35.1946,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,409
31.7686,35.1946,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3385
31.7686,35.1946,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,357
31.7686,35.1946,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4237
31.7686,35.1946,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2635
31.7686,35.1946,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,456
31.7686,35.1946,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6452
31.7686,35.1946,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,467
31.7686,35.1946,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5685
31.7686,35.1946,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1305
31.7686,35.1946,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,510
31.7686,35.1946,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11265
31.7686,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1675
31.7686,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,436
31.7686,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,730
31.7686,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1874
31.7686,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,453
31.7686,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1138
31.7686,35.1946,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2443
31.7686,35.1946,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2772
31.7686,35.1946,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,949
31.7686,35.1946,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4545
31.7686,35.1946,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3783
31.7686,35.1946,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,408
31.7706,35.1946,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,345
31.7706,35.1946,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4225
31.7706,35.1946,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2624
31.7706,35.1946,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,444
31.7706,35.1946,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6441
31.7706,35.1946,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,456
31.7706,35.1946,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5672
31.7706,35.1946,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1293
31.7706,35.1946,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,497
31.7706,35.1946,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7278
31.7706,35.1946,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11254
31.7706,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1665
31.7706,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,424
31.7706,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,718
31.7706,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1865
31.7706,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,443
31.7706,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1124
31.7706,35.1946,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2432
31.7706,35.1946,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2762
31.7706,35.1946,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,938
31.7706,35.1946,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4534
31.7706,35.1946,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3773
31.7706,35.1946,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,102
31.7706,35.1946,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,396
31.7708,35.1946,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3374
31.7708,35.1946,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,344
31.7708,35.1946,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4224
31.7708,35.1946,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2622
31.7708,35.1946,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,443
31.7708,35.1946,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6439
31.7708,35.1946,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,455
31.7708,35.1946,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5670
31.7708,35.1946,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1291
31.7708,35.1946,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,496
31.7708,35.1946,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7277
31.7708,35.1946,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11253
31.7708,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1664
